episode,total_env_steps,episode_reward,avg_reward_100,epsilon,mean_loss,wall_clock_s,grad_steps,w,lam
231,7307,126.0,43.33,0.6383530000000001,4.219443755017386,40.33715295791626,7292,,
232,7332,25.0,43.49,0.6371155000000001,3.6662330722808836,40.484830141067505,7317,,
233,7520,188.0,45.21,0.6278095,3.592784419021708,41.68052577972412,7505,,
234,7689,169.0,46.76,0.6194439999999999,3.8197456196215027,42.62354493141174,7674,,
235,7714,25.0,46.79,0.6182065,3.101572399139404,42.76117181777954,7699,,
236,7792,78.0,47.48,0.6143455,4.324875572553048,43.16436529159546,7777,,
237,7804,12.0,47.05,0.6137515,10.51726320385933,43.22461748123169,7789,,
238,7818,14.0,46.79,0.6130585000000001,3.2895089047295705,43.293457984924316,7803,,
239,7878,60.0,47.11,0.6100884999999999,5.0181181093057,43.6157603263855,7863,,
240,7976,98.0,47.9,0.6052375000000001,4.576744164131125,44.18264126777649,7961,,
241,7995,19.0,47.9,0.6042970000000001,3.475463308786091,44.28576397895813,7980,,
242,8036,41.0,48.14,0.6022675,4.749557271236327,44.50271916389465,8021,,
243,8082,46.0,48.38,0.5999905,3.623425260834072,44.75869536399841,8067,,
244,8099,17.0,48.42,0.5991489999999999,3.4101940323324764,44.866036891937256,8084,,
245,8200,101.0,49.29,0.5941495,5.292801234981801,45.520307302474976,8185,,
246,8366,166.0,50.81,0.5859325,4.523440364254526,46.4234139919281,8351,,
247,8386,20.0,50.57,0.5849425,6.853469812870026,46.534640312194824,8371,,
248,8412,26.0,50.0,0.5836555,3.6591228934434743,46.676307678222656,8397,,
249,8552,140.0,51.2,0.5767255,4.026866406202316,47.47316598892212,8537,,
250,8586,34.0,51.44,0.5750425,5.703304259216084,47.6721465587616,8571,,
251,8733,147.0,52.68,0.567766,4.988810113092669,48.48643136024475,8718,,
252,8800,67.0,53.02,0.5644494999999999,4.437767185381989,48.84549069404602,8785,,
253,9118,318.0,55.79,0.5487085,4.6938363824438,50.56383657455444,9103,,
254,9278,160.0,57.16,0.5407885,4.626268675923347,51.4311945438385,9263,,
255,9376,98.0,57.81,0.5359375,3.9884806056411897,51.96583008766174,9361,,
256,9759,383.0,61.5,0.516979,4.6465976938566405,54.07359027862549,9744,,
257,9929,170.0,62.57,0.508564,4.937189760979484,55.01709580421448,9914,,
258,9969,40.0,62.69,0.506584,5.479012238979339,55.240562438964844,9954,,
259,10052,83.0,62.75,0.5024755,4.999232476016125,55.68603491783142,10037,,
260,10333,281.0,65.29,0.48856600000000006,6.127325655302543,57.25848627090454,10318,,
261,10519,186.0,66.98,0.479359,4.722194783790137,58.31958627700806,10504,,
262,10745,226.0,68.98,0.468172,6.207352651431497,59.5715708732605,10730,,
263,11245,500.0,73.39,0.443422,6.211609336256981,62.81349587440491,11230,,
264,11745,500.0,78.16,0.41867199999999993,6.329722258210182,65.78383708000183,11730,,
265,11821,76.0,78.65,0.41491000000000006,6.700904545031096,66.2120099067688,11806,,
266,12040,219.0,80.66,0.4040695,7.780812797481066,67.45835065841675,12025,,
267,12218,178.0,81.94,0.3952585,7.94205512190133,68.58362245559692,12203,,
268,12366,148.0,83.13,0.3879325,4.6111815479156135,69.54538416862488,12351,,
269,12687,321.0,86.17,0.372043,6.70822033035421,71.3824634552002,12672,,
270,12962,275.0,88.46,0.3584305,6.72950703848492,73.3069076538086,12947,,
271,13170,208.0,90.16,0.3481345,6.443032778512973,74.54381275177002,13155,,
272,13330,160.0,91.0,0.34021450000000003,8.158931912481785,75.42244553565979,13315,,
273,13586,256.0,93.33,0.32754249999999996,7.5969933909364045,76.89280462265015,13571,,
274,13798,212.0,95.15,0.31704850000000007,3.7964395153916106,78.09871625900269,13783,,
275,14023,225.0,97.3,0.30591100000000004,8.623392553726832,79.38173222541809,14008,,
276,14343,320.0,100.18,0.290071,8.441865758411586,81.11526823043823,14328,,
277,14598,255.0,102.63,0.2774485,8.53908358298096,82.50427556037903,14583,,
278,14782,184.0,104.22,0.26834050000000004,7.955079613334459,83.5084547996521,14767,,
279,15159,377.0,106.75,0.24967899999999998,7.348732128225524,85.55943894386292,15144,,
280,15352,193.0,107.6,0.24012550000000005,9.448475787290638,86.63648676872253,15337,,
281,15623,271.0,109.1,0.226711,8.815640855099442,88.21642017364502,15608,,
282,15807,184.0,110.76,0.217603,13.269180699697007,89.2580840587616,15792,,
283,16004,197.0,112.38,0.20785149999999997,12.904889026117809,90.36175441741943,15989,,
284,16153,149.0,112.89,0.20047600000000002,6.502650423937996,91.1699595451355,16138,,
285,16530,377.0,116.49,0.1818145,8.14832739196026,93.28777313232422,16515,,
286,16774,244.0,118.49,0.1697365,9.885300393048368,94.6366662979126,16759,,
287,16967,193.0,120.29,0.16018299999999996,10.259453267322304,95.7280068397522,16952,,
288,17123,156.0,121.59,0.15246100000000004,12.081037263266552,96.63654708862305,17108,,
289,17453,330.0,124.66,0.13612599999999997,8.396099798381329,98.54374361038208,17438,,
290,17617,164.0,126.22,0.12800799999999998,6.349315634860498,99.4412009716034,17602,,
291,17808,191.0,127.33,0.11855350000000002,12.751592287998548,100.47330570220947,17793,,
292,18177,369.0,130.89,0.10028799999999995,13.365148969580165,102.51809620857239,18162,,
293,18671,494.0,135.33,0.075835,12.4921848981185,105.24741315841675,18656,,
294,18854,183.0,136.88,0.06677650000000002,10.612374065107987,106.27197027206421,18839,,
295,19086,232.0,139.01,0.05529249999999996,13.14925137242495,107.64333057403564,19071,,
296,19275,189.0,140.67,0.045937,8.826248303844185,108.78457307815552,19260,,
297,19430,155.0,141.43,0.038264499999999965,11.11343700876159,109.68610000610352,19415,,
298,19581,151.0,142.62,0.03079000000000002,14.233687507987812,110.56734299659729,19566,,
299,19722,141.0,143.29,0.02381050000000002,14.657380599396449,111.37599205970764,19707,,
