episode,total_env_steps,episode_reward,avg_reward_100,epsilon,mean_loss,wall_clock_s,grad_steps,w,lam
141,3519,46.0,24.53,0.825859,2.8597054624039195,17.861822843551636,3504,,
142,3532,13.0,24.44,0.8252155,2.395157286754021,17.930516004562378,3517,,
143,3572,40.0,24.61,0.8232355,4.380414782464504,18.15578866004944,3557,,
144,3600,28.0,24.49,0.8218494999999999,2.6707186198660304,18.309666872024536,3585,,
145,3644,44.0,24.8,0.8196715,3.461454738947478,18.544925928115845,3629,,
146,3666,22.0,24.91,0.8185825,3.3908415707674893,18.662534713745117,3651,,
147,3687,21.0,24.89,0.817543,4.8440895875295,18.77664542198181,3672,,
148,3715,28.0,24.82,0.816157,5.563541609261717,18.9270076751709,3700,,
149,3735,20.0,24.79,0.815167,2.437286327779293,19.027358293533325,3720,,
150,3761,26.0,24.88,0.81388,4.1695941388607025,19.161850214004517,3746,,
151,3782,21.0,24.92,0.8128405000000001,5.700044413407643,19.273077964782715,3767,,
152,3796,14.0,24.72,0.8121475,4.9211657132421225,19.34910821914673,3781,,
153,3810,14.0,24.77,0.8114545,4.495984720332282,19.419841289520264,3795,,
154,3838,28.0,24.6,0.8100685000000001,3.223188836659704,19.56303095817566,3823,,
155,3854,16.0,24.6,0.8092765000000001,3.2854703590273857,19.641400575637817,3839,,
156,3891,37.0,24.8,0.807445,3.345397976604668,19.832088470458984,3876,,
157,3912,21.0,24.76,0.8064055,4.573785415717533,19.938544988632202,3897,,
158,3950,38.0,24.91,0.8045245,3.2378342739845576,20.13475751876831,3935,,
159,3962,12.0,24.55,0.8039305,1.8404685805241268,20.1948664188385,3947,,
160,3978,16.0,24.35,0.8031385,2.5898055993020535,20.27713894844055,3963,,
161,3995,17.0,24.24,0.802297,5.227227463441737,20.36397957801819,3980,,
162,4008,13.0,24.12,0.8016535,3.453575482735267,20.430039644241333,3993,,
163,4042,34.0,24.3,0.7999704999999999,3.690936389214852,20.601433277130127,4027,,
164,4062,20.0,24.31,0.7989805000000001,3.405209147930145,20.70760202407837,4047,,
165,4113,51.0,24.54,0.7964559999999999,5.148678324970544,20.966214656829834,4098,,
166,4172,59.0,24.63,0.7935355,4.265078951241606,21.26901364326477,4157,,
167,4196,24.0,24.61,0.7923475,2.0813821802536645,21.395248651504517,4181,,
168,4263,67.0,24.94,0.7890309999999999,2.961112082894169,21.730482578277588,4248,,
169,4287,24.0,25.08,0.7878430000000001,3.2735964581370354,21.850772619247437,4272,,
170,4321,34.0,25.13,0.7861600000000001,3.7114408436943505,22.01622462272644,4306,,
171,4332,11.0,25.13,0.7856155,5.733107415112582,22.069064140319824,4317,,
172,4370,38.0,25.35,0.7837345,3.386048981233647,22.269155979156494,4355,,
173,4400,30.0,25.23,0.7822495,2.950846709807714,22.43082571029663,4385,,
174,4435,35.0,25.14,0.780517,4.428158127410072,22.616142988204956,4420,,
175,4491,56.0,25.41,0.777745,5.286999470421246,22.919597387313843,4476,,
176,4505,14.0,25.35,0.777052,3.957170456647873,22.99242329597473,4490,,
177,4549,44.0,25.69,0.774874,3.603098038922657,23.23410153388977,4534,,
178,4568,19.0,25.71,0.7739334999999999,3.2542718209718404,23.337334394454956,4553,,
179,4601,33.0,25.77,0.7723,3.7976486682891846,23.511688709259033,4586,,
180,4613,12.0,25.65,0.771706,3.677580257256826,23.574249267578125,4598,,
181,4671,58.0,26.12,0.7688349999999999,4.0365193588980315,23.887824058532715,4656,,
182,4744,73.0,26.74,0.7652215,4.367876154510943,24.26584792137146,4729,,
183,4783,39.0,26.88,0.763291,3.4736019319448714,24.469971179962158,4768,,
184,4869,86.0,27.42,0.759034,3.096487331875535,24.911641836166382,4854,,
185,4889,20.0,27.47,0.758044,4.828846302628517,25.01385235786438,4874,,
186,4953,64.0,27.98,0.754876,3.9281294541433454,25.34705877304077,4938,,
187,4977,24.0,28.01,0.753688,3.6463854188720384,25.476583242416382,4962,,
188,5013,36.0,28.25,0.7519060000000001,6.058020297023985,25.653379678726196,4998,,
189,5066,53.0,28.66,0.7492825000000001,3.7273050242999815,25.919921875,5051,,
190,5079,13.0,28.46,0.7486389999999999,4.754446423970736,25.985413789749146,5064,,
191,5104,25.0,28.56,0.7474015,3.9661402606964113,26.118377208709717,5089,,
192,5137,33.0,28.7,0.7457680000000001,5.014277308276205,26.310941696166992,5122,,
193,5176,39.0,28.88,0.7438374999999999,3.835151265829037,26.51529335975647,5161,,
194,5188,12.0,28.89,0.7432435000000001,3.9908737391233444,26.577895164489746,5173,,
195,5329,141.0,30.09,0.736264,4.047321744844423,27.293286085128784,5314,,
196,5351,22.0,29.89,0.7351749999999999,3.5064773586663334,27.403775691986084,5336,,
197,5389,38.0,30.06,0.733294,4.8782247430399845,27.602993965148926,5374,,
198,5424,35.0,29.84,0.7315615,2.7652401506900786,27.785478353500366,5409,,
199,5451,27.0,29.82,0.730225,3.0497313660603984,27.938679456710815,5436,,
200,5491,40.0,30.02,0.728245,5.331630405783653,28.179783582687378,5476,,
201,5590,99.0,30.75,0.7233445000000001,4.459531821084745,28.736122131347656,5575,,
202,5646,56.0,31.11,0.7205725,3.3232728519609998,29.028075695037842,5631,,
203,5808,162.0,32.59,0.7125535,4.328195976622311,29.88987946510315,5793,,
204,5831,23.0,32.67,0.711415,5.449867475291957,30.004514455795288,5816,,
205,5910,79.0,33.34,0.7075045,3.616304823114902,30.43310260772705,5895,,
206,5945,35.0,33.26,0.705772,3.091383126803807,30.618990659713745,5930,,
207,6037,92.0,33.99,0.7012179999999999,5.22263549009095,31.09175133705139,6022,,
208,6055,18.0,34.0,0.700327,4.1450570854875775,31.18469476699829,6040,,
209,6085,30.0,34.05,0.698842,2.7924619734287264,31.338431119918823,6070,,
210,6127,42.0,34.34,0.696763,3.9679662854898545,31.559352159500122,6112,,
211,6169,42.0,34.58,0.694684,5.161769615752356,31.77083110809326,6154,,
212,6250,81.0,35.23,0.6906745,4.836425046126048,32.238155364990234,6235,,
213,6287,37.0,35.44,0.688843,3.0214033175159143,32.4317102432251,6272,,
214,6368,81.0,36.09,0.6848335,4.66428314940429,32.87763023376465,6353,,
215,6493,125.0,37.01,0.678646,4.375053051948547,33.51355600357056,6478,,
216,6592,99.0,37.7,0.6737455,4.35451644628939,34.01502323150635,6577,,
217,6604,12.0,37.67,0.6731515,3.0053185472885766,34.07736563682556,6589,,
218,6636,32.0,37.8,0.6715675,6.208066202700138,34.24551868438721,6621,,
219,6650,14.0,37.73,0.6708744999999999,5.076619450535093,34.317688941955566,6635,,
220,6808,158.0,38.93,0.6630535000000001,4.048115136879909,35.13352847099304,6793,,
221,6930,122.0,40.04,0.6570145000000001,4.5658447503066455,35.76818871498108,6915,,
222,6981,51.0,40.45,0.65449,6.084381929799622,36.02860689163208,6966,,
223,6999,18.0,40.17,0.653599,9.17156277762519,36.118666648864746,6984,,
224,7062,63.0,40.3,0.6504805,5.78167873810208,36.43915128707886,7047,,
225,7072,10.0,40.11,0.6499855,5.339352667331696,36.48901343345642,7057,,
226,7135,63.0,40.4,0.646867,5.448896272787972,36.808804512023926,7120,,
227,7204,69.0,40.74,0.6434515000000001,5.709779741971389,37.14551377296448,7189,,
228,7231,27.0,40.79,0.6421150000000001,7.221108610983248,37.28433418273926,7216,,
229,7253,22.0,40.86,0.641026,7.37455757910555,37.39676022529602,7238,,
230,7372,119.0,41.89,0.6351355000000001,4.782414545532034,38.00272512435913,7357,,
231,7529,157.0,42.94,0.6273639999999999,4.372857473838102,38.82968258857727,7514,,
232,7561,32.0,43.16,0.62578,4.144839137792587,38.99767279624939,7546,,
233,7686,125.0,43.87,0.6195925,5.369371194839477,39.65171670913696,7671,,
234,7777,91.0,44.5,0.615088,4.9621308124982395,40.14741539955139,7762,,
235,7811,34.0,44.39,0.613405,9.07077431678772,40.33991098403931,7796,,
236,7933,122.0,45.35,0.607366,4.227129965532021,41.039286613464355,7918,,
237,8070,137.0,46.38,0.6005845000000001,5.066931647540879,41.76486301422119,8055,,
238,8161,91.0,47.13,0.59608,4.958372167833558,42.24218273162842,8146,,
239,8202,41.0,47.39,0.5940504999999999,6.054486862043055,42.45391917228699,8187,,
240,8262,60.0,47.89,0.5910805000000001,6.846785859266917,42.76334834098816,8247,,
241,8350,88.0,48.31,0.5867245,6.594223709269003,43.223790645599365,8335,,
242,8377,27.0,48.45,0.5853879999999999,2.8983790653723256,43.36863112449646,8362,,
243,8443,66.0,48.71,0.5821210000000001,6.144394354386763,43.715317249298096,8428,,
244,8468,25.0,48.68,0.5808835,5.6982604503631595,43.84304094314575,8453,,
245,8533,65.0,48.89,0.577666,5.45683779166295,44.183249950408936,8518,,
246,8656,123.0,49.9,0.5715775000000001,4.965242145507316,44.827200412750244,8641,,
247,8733,77.0,50.46,0.567766,5.026992284632349,45.21043848991394,8718,,
248,8882,149.0,51.67,0.5603904999999999,4.656877894329544,45.99000835418701,8867,,
249,9081,199.0,53.46,0.55054,6.132423862440502,47.03295660018921,9066,,
250,9308,227.0,55.47,0.5393035,5.310682580859651,48.22799372673035,9293,,
251,9458,150.0,56.76,0.5318785,6.731040650208791,48.99563932418823,9443,,
252,9528,70.0,57.32,0.5284135,5.979652096543993,49.357524156570435,9513,,
253,9718,190.0,59.08,0.5190085,5.2411333495064785,50.35172510147095,9703,,
254,9864,146.0,60.26,0.5117815,5.956513661840191,51.112953662872314,9849,,
255,10176,312.0,63.22,0.4963375,5.694658429290239,52.73285222053528,10161,,
256,10385,209.0,64.94,0.48599200000000004,7.131921215490862,53.83980965614319,10370,,
257,10502,117.0,65.9,0.4802005,7.2226516487252,54.45023036003113,10487,,
258,10749,247.0,67.99,0.467974,6.313864335598733,55.7403461933136,10734,,
259,10904,155.0,69.42,0.4603015,5.50942009956606,56.57204985618591,10889,,
260,11040,136.0,70.62,0.45356949999999996,5.542210738448536,57.275075912475586,11025,,
261,11149,109.0,71.54,0.448174,5.455506880348976,57.85391020774841,11134,,
262,11266,117.0,72.58,0.44238249999999996,7.540291642021929,58.45416045188904,11251,,
263,11289,23.0,72.47,0.44124399999999997,8.92351396964944,58.58095097541809,11274,,
264,11456,167.0,73.94,0.4329775,4.889725253967468,59.47150731086731,11441,,
265,11615,159.0,75.02,0.425107,8.388433607869178,60.303093910217285,11600,,
266,11784,169.0,76.12,0.41674150000000004,7.102145739737347,61.17293071746826,11769,,
267,11898,114.0,77.02,0.41109850000000003,8.69945448244873,61.77759575843811,11883,,
268,11971,73.0,77.08,0.407485,6.5449445672231175,62.15989685058594,11956,,
269,12108,137.0,78.21,0.40070349999999993,7.683323137951593,62.868892669677734,12093,,
270,12242,134.0,79.21,0.39407050000000005,8.040284969913426,63.57575440406799,12227,,
271,12427,185.0,80.95,0.38491300000000006,9.073405858954867,64.54131317138672,12412,,
272,12443,16.0,80.73,0.38412100000000005,9.14257699251175,64.62104797363281,12428,,
273,12695,252.0,82.95,0.37164699999999995,6.353136088166918,65.99156260490417,12680,,
274,13060,365.0,86.25,0.3535795,9.393832720959024,67.9253921508789,13045,,
275,13175,115.0,86.84,0.34788700000000006,10.972540936781012,68.53861713409424,13160,,
276,13252,77.0,87.47,0.34407550000000003,10.848141204227101,68.93440389633179,13237,,
277,13418,166.0,88.69,0.33585850000000006,7.029013886868236,69.82058525085449,13403,,
278,13567,149.0,89.99,0.32848299999999997,7.428070577999089,70.6224422454834,13552,,
279,13713,146.0,91.12,0.32125600000000004,9.94003353114814,71.39841914176941,13698,,
280,13910,197.0,92.97,0.3115045,7.298596893470299,72.46896862983704,13895,,
281,14188,278.0,95.17,0.2977435,8.381797226748878,73.95416975021362,14173,,
282,14423,235.0,96.79,0.28611100000000006,8.904993409298836,75.21107816696167,14408,,
283,14639,216.0,98.56,0.275419,12.10447973040519,76.37226271629333,14624,,
284,14860,221.0,99.91,0.26447950000000003,8.432399930997132,77.65900683403015,14845,,
285,15036,176.0,101.47,0.2557675,8.289560795507647,78.73570609092712,15021,,
286,15318,282.0,103.65,0.24180849999999998,10.827087588978152,80.34820079803467,15303,,
287,15473,155.0,104.96,0.23413600000000004,8.465027613409104,81.23368048667908,15458,,
288,15683,210.0,106.7,0.223741,14.316444503551438,82.45626521110535,15668,,
289,16139,456.0,110.73,0.20116900000000004,12.762129840097929,84.9509916305542,16124,,
290,16325,186.0,112.46,0.19196199999999997,13.002100482743273,85.97113060951233,16310,,
291,16485,160.0,113.81,0.18404199999999996,10.004417944885791,86.84885549545288,16470,,
292,16669,184.0,115.32,0.17493399999999998,12.671398566630872,87.86494994163513,16654,,
293,16903,234.0,117.27,0.16335100000000005,8.983809480300316,89.15552830696106,16888,,
294,17066,163.0,118.78,0.15528250000000005,13.350931870791078,90.04868125915527,17051,,
295,17199,133.0,118.7,0.148699,14.030412227139436,90.77500128746033,17184,,
296,17339,140.0,119.88,0.141769,11.079204718768597,91.53254675865173,17324,,
297,17551,212.0,121.62,0.13127500000000006,12.057195592039037,92.68331408500671,17536,,
298,17769,218.0,123.45,0.12048400000000002,8.390122065303522,93.88197541236877,17754,,
299,17914,145.0,124.63,0.11330650000000005,12.395081017140685,94.70415878295898,17899,,
